City_ID,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
0,qandala,11.47,49.87,78.42,68,15,5.23,SO,1604787043
1,ascension,30.22,-90.9,73.4,78,40,10.25,US,1604787043
2,chokurdakh,70.63,147.92,1.27,94,100,5.97,RU,1604787043
3,brae,60.4,-1.35,44.6,100,32,2.24,GB,1604787043
4,ambatondrazaka,-17.83,48.42,59.09,92,66,2.44,MG,1604787043
5,rio grande,-32.03,-52.1,64.22,88,44,10.63,BR,1604787043
6,hilo,19.73,-155.09,78.8,78,90,6.93,US,1604787043
7,port alfred,-33.59,26.89,68.9,90,9,10.42,ZA,1604787044
8,hithadhoo,-0.6,73.08,83.48,72,25,8.05,MV,1604787044
9,klaksvik,62.23,-6.59,41.0,86,95,6.93,FO,1604787044
10,longyearbyen,78.22,15.64,26.6,86,97,3.36,SJ,1604787044
11,nelidovo,56.22,32.78,46.56,88,100,11.39,RU,1604787044
12,ushuaia,-54.8,-68.3,59.0,44,75,12.75,AR,1604787044
13,knysna,-34.04,23.05,59.0,93,0,9.17,ZA,1604787045
14,castro,-24.79,-50.01,66.29,54,0,3.51,BR,1604787045
15,vaini,-21.2,-175.2,78.8,74,20,5.82,TO,1604787045
16,airai,-8.93,125.41,65.37,53,81,2.48,TL,1604787045
17,jamestown,42.1,-79.24,66.2,37,1,6.93,US,1604787045
18,alegrete,-29.78,-55.79,73.85,72,56,11.7,BR,1604787045
19,tongzi,28.78,105.09,58.93,79,53,0.54,CN,1604787046
20,banda aceh,5.56,95.32,77.83,80,99,3.87,ID,1604787046
21,port elizabeth,-33.92,25.57,62.6,93,1,5.82,ZA,1604787046
22,kodiak,57.79,-152.41,42.8,81,90,10.29,US,1604786903
23,constitucion,-35.33,-72.42,63.03,60,0,15.48,CL,1604787046
24,rikitea,-23.12,-134.97,71.56,70,31,16.98,PF,1604787046
25,punta arenas,-53.15,-70.92,59.0,54,40,36.91,CL,1604787003
26,cape town,-33.93,18.42,61.0,82,75,17.22,ZA,1604786782
27,busselton,-33.65,115.33,55.0,66,31,2.33,AU,1604787047
28,olinda,-8.01,-34.86,80.6,78,75,11.41,BR,1604786925
29,broome,42.25,-75.83,64.4,45,1,4.7,US,1604787047
30,nishihara,26.18,127.76,75.2,94,40,4.7,JP,1604787047
31,saint george,37.1,-113.58,60.01,19,1,26.4,US,1604787047
32,vila velha,-20.33,-40.29,77.0,83,90,6.93,BR,1604786931
33,narasannapeta,18.42,84.05,69.93,77,0,6.13,IN,1604787048
34,yellowknife,62.46,-114.35,10.4,85,75,4.7,CA,1604787048
35,huaihua,27.55,109.96,53.15,80,0,2.64,CN,1604787048
